Book Name,Author,Description,Listening Time,Ranks and Genre,Rating,Number of Reviews,Price,Primary Genre,All Genres
33 Strategies Of War,Robert Greene,"33 Strategies of War is a comprehensive guide to the subtle social game of everyday life, informed by the most ingenious and effective military principles in war. It's the I-Ching of conflict, the contemporary companion to Sun Tzu's The Art of War, and is abundantly illustrated with examples from history, including the folly and genius of everyone from Napoleon to Margaret Thatcher, Hannibal to Ulysses S. Grant, movie moguls to samurai swordsmen. ",27 hours and 30 minutes,",#718 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Communication & Social Skills,#91 in Personal Success in Business,#1,647 in Business & Economics",4.2,4.0,820.0,,"['', '#718 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#14 in Communication & Social Skills', '#91 in Personal Success in Business', '#1', '647 in Business & Economics']"
365 Jataka Tales,Om Books International,"The 365 series presents a variety of stories from Indian mythology, the Bible, the Jatakas, the Panchatantra, bedtime stories, folklore, and much more. From powerful sages to wicked demons, from arrogant kings to beautiful goddesses, this series showcases the most enchanting and gripping stories from all over the world.",8 hours and 31 minutes,",#3,776 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Literary Criticism for Children,#38 in Fairy Tales, Folk Tales & Myths for Children,#1,054 in Children's Traditional Stories (Books)",4.0,37.0,668.0,,"['', '#3', '776 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Literary Criticism for Children', '#38 in Fairy Tales', 'Folk Tales & Myths for Children', '#1', ""054 in Children's Traditional Stories (Books)""]"
365 Panchatantra Stories,Adil Mukesh,The stories of Panchatantra are ancient Indian fables that were written in Sanskrit and Pali languages. The central characters in these fascinating fables are many times animals and birds. They show their most identifying characteristics in the various stories and impart valuable life lessons and morals. ,7 hours and 29 minutes,",#88 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary Criticism for Children,#2 in Fairy Tales, Folk Tales & Myths for Children,#57 in Children's Traditional Stories (Books)",4.2,424.0,668.0,,"['', '#88 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#2 in Literary Criticism for Children', '#2 in Fairy Tales', 'Folk Tales & Myths for Children', ""#57 in Children's Traditional Stories (Books)""]"
365 Stories From Around The World,Om Books International,"The 365 Stories from Around the World is a treasure trove of stories from around the world - right from the barren sands of Arabia to the icy cold polar regions of Antarctica and different eras. Through this book, a child can travel and know about the culture and history of different places, all by sitting at one place! ",8 hours and 13 minutes,",#2,083 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Literary Criticism for Children,#23 in Fairy Tales, Folk Tales & Myths for Children,#585 in Children's Traditional Stories (Books)",4.0,22.0,668.0,,"['', '#2', '083 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Literary Criticism for Children', '#23 in Fairy Tales', 'Folk Tales & Myths for Children', ""#585 in Children's Traditional Stories (Books)""]"
365 Tales Of Indian Mythology,Om Books International,"One treat a day! A 23-volume series of 365 treats: stories, facts, questions and answers, and science experiments for young listeners.",10 hours and 1 minute,",#81 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Literary Criticism for Children,#53 in Children's Traditional Stories (Books)",4.4,238.0,836.0,,"['', '#81 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Literary Criticism for Children', ""#53 in Children's Traditional Stories (Books)""]"
39 Clues: Cahills Vs. Vespers: Book 1: The Medusa Plot,Gordon Korman,,,,4.4,131.0,586.0,Unknown,[]
4.50 From Paddington (Dramatised),Agatha Christie,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.4,537.0,342.0,-1,['-1']
40 Days To Positive Change: Daily Support To Create A New Habit,Kelly Mcgonigal Phd,,,,-1.0,,1149.0,Unknown,[]
44 Scotland Street: Series 1-3: Full-Cast Radio Adaptations Of The Much-Loved Novels,Alexander Mccall-Smith,Alexander McCall Smith's much-loved series of novels is the basis of this full-cast dramatisation about the inhabitants of an Edinburgh tenement building. ,3 hours and 24 minutes,",#2,704 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Contemporary Fiction (Audible Audiobooks & Originals),#4,430 in Crime, Thriller & Mystery (Books),#5,124 in Contemporary Fiction (Books)",3.9,8.0,478.0,,"['', '#2', '704 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#33 in Contemporary Fiction (Audible Audiobooks & Originals)', '#4', '430 in Crime', 'Thriller & Mystery (Books)', '#5', '124 in Contemporary Fiction (Books)']"
48 Laws Of Power,Robert Greene,"Amoral, cunning, ruthless, and instructive, this piercing work distills 3,000 years of the history of power into 48 well-explicated laws. This bold volume outlines the laws of power in their unvarnished essence, synthesizing the philosophies of Machiavelli, Sun Tzu, Carl von Clausewitz, and other infamous strategists. The 48 Laws of Power will fascinate any listener interested in gaining, observing, or defending against ultimate control. ",23 hours and 6 minutes,",#140 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Ethics & Morality Philosophy,#2 in Political Science History & Theory,#23 in Political Theory",4.4,2097.0,820.0,,"['', '#140 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Ethics & Morality Philosophy', '#2 in Political Science History & Theory', '#23 in Political Theory']"
48-Hour Start-Up: From Idea To Launch In 1 Weekend,Fraser Doherty Mbe,,,,4.4,101.0,5373.0,Unknown,[]
5 Personal Development Classics: Five All-Time Bestsellers,Napoleon Hill,,,,-1.0,,1759.0,Unknown,[]
"5-Minute Selling: The Proven, Simple System That Can Double Your Sales...Even When You Don'T Have Time",Alex Goldfayn,"5-Minute Selling presents a proven, simple process that can double your sales, even if you don't have time for an elaborate new sales system. When you spend your days scrambling to take orders and resolving customer issues, there is little time for new sales techniques. This book is for you. In 5-Minute Selling, Alex Goldfayn describes how thousands of his clients and workshop attendees have generated dramatic annual sales growth with short bursts of action throughout the day. With three-second efforts throughout the day, you can add 50 to 100 percent to your sales.",-1,-1,-1.0,,469.0,-1,['-1']
50 Favourite Nursery Rhymes,Bbc Audiobooks,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,2.9,24.0,273.0,-1,['-1']
50 Greatest Short Stories,Terry O'Brien - Editor,"Selected from the best of the world's short fiction, 50 Great Short Stories brings together writings by great masters of the genre. Carefully picked for their timeless quality, listeners are sure to be delighted by the inclusion of such favourites as 'The Gift of the Magi', 'The Lady with the Dog', 'The Curious Case of Benjamin Button', 'Rain' and 'Mrs Packletide's Tiger', to name but a few. ",22 hours and 12 minutes,",#1,866 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Literature Anthologies,#592 in Anthologies (Books),#830 in Short Stories (Books)",4.3,80.0,1171.0,,"['', '#1', '866 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#13 in Literature Anthologies', '#592 in Anthologies (Books)', '#830 in Short Stories (Books)']"
50 People Every Christian Should Know: Learning From Spiritual Giants Of The Faith,Warren W. Wiersbe,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,336.0,938.0,-1,['-1']
50 Psychology Classics,Tom Butler-Bowdon,"Who we are...how we think...what we do... Here are insight and inspiration from 50 key books, including works by Sigmund Freud, Malcolm Gladwell, Daniel Goleman, Karen Horney, Carl Jung, Alfred Kinsey, R.D. Laing, Jean Piaget, Martin Seligman, Oliver Sacks, Gail Sheehy, and BF Skinner. ",12 hours and 24 minutes,",#4,452 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in History of Psychology,#35 in Psychology Movements,#82 in Sociology (Audible Audiobooks & Originals)",4.4,133.0,703.0,,"['', '#4', '452 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#5 in History of Psychology', '#35 in Psychology Movements', '#82 in Sociology (Audible Audiobooks & Originals)']"
50 Self-Help Classics To Guide You To Financial Freedom,Napoleon Hill,This Audiobook contains the following works:,95 hours and 1 minute,",#948 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Money Management,#2,204 in Personal Development & Self-Help",5.0,1.0,32.0,,"['', '#948 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#4 in Money Management', '#2', '204 in Personal Development & Self-Help']"
"50 Things Every Young Gentleman Should Know, Revised And Expanded: What To Do, When To Do It, & Why",John Bridges,,,,4.7,353.0,351.0,Unknown,[]
"50 Things To Do Before You Deliver: The First-Time Mom'S Pregnancy Guide For Your Baby, Your Body, And Your Sanity",Jill Krause,"

Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping

",-1,-1,4.5,265.0,501.0,-1,['-1']
500 Quotes Of Lao Tsu For Meditation,Tzu Lao,,,,-1.0,,414.0,Unknown,[]
51 Accidental Inventions That Changed The World,Kimte Guite,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.2,76.0,668.0,-1,['-1']
"59 Seconds: Think A Little, Change A Lot",Richard Wiseman,,,,4.2,514.0,323.0,Unknown,[]
60 Seconds And You'Re Hired!,Robin Ryan,,,,4.2,22.0,773.0,Unknown,[]
61 Hours: Jack Reacher 14,Lee Child,,,,4.5,3446.0,1093.0,Unknown,[]
"67 Hot Explicit Erotic Sex Stories: Swingers, Bdsm, Spanking, Bisexual, Paranormal Threesomes, Bbw Erotica, Lesbian First Time, Medical, Gangbangs And Much More...",Ashley Winters,"In this hot enticing multi-author and multi-narrator mega collection filled with 67 filthy erotic stories, you’ll experience swingers, werewolves, BDSM, spanking, vampires, bisexual, a--l, paranormal threesomes, big beautiful woman erotica, lesbian first time, medical, gangbangs and much, much more….",22 hours and 48 minutes,",#741 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Erotic Fiction",4.0,5.0,1003.0,,"['', '#741 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Erotic Fiction']"
"7 Mindsets For Success, Happiness And Fulfilment",Swami Mukundananda,"Thoughts and feelings that persist over time harden into an attitude. If you live with an attitude long enough, it becomes second nature - a mindset. The wrong mindset could lead you off the path of contentment, joy, enlightenment. The right one will point you to the road to success, to fulfilment and towards an extraordinary life.",6 hours and 19 minutes,",#432 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Spiritualism,#4 in New Thought Spirituality,#87 in Personal Success",4.7,519.0,668.0,,"['', '#432 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#3 in Spiritualism', '#4 in New Thought Spirituality', '#87 in Personal Success']"
7 Secrets Of Shiva: The Hindu Trinity Series,Devdutt Pattanaik,"Shiva, 'the destroyer' among the Hindu trinity (of gods), is depicted in many contradictory manners. He is an ascetic who wears animal skin, his body smeared with ashes. Contradictory to his wild nature, he is also depicted as having a family, with a beautiful wife and two children. There are many more such varied representations of Shiva, the most prominent of these being the Linga and the Nataraja. The author, Devdutt Pattanaik, introduces listeners to these varied aspects and representations, and then sets about interpreting them. He explains the different anomalies and conflicts in beliefs, as well as the symbolism, rituals and reasons behind Hindu worship. ",4 hours and 4 minutes,",#136 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Art,#3 in Indian Literature (Audible Audiobooks & Originals),#7 in Hinduism (Audible Audiobooks & Originals)",4.4,686.0,501.0,,"['', '#136 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#1 in Art', '#3 in Indian Literature (Audible Audiobooks & Originals)', '#7 in Hinduism (Audible Audiobooks & Originals)']"
7 Secrets Of The Goddess: The Hindu Trinity Series,Devdutt Pattanaik,Lakshmi massages Vishnu's feet. Is this male domination? ,4 hours and 38 minutes,",#2,972 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Indian Literature (Audible Audiobooks & Originals),#43 in Hinduism (Audible Audiobooks & Originals),#932 in Christianity (Books)",4.4,111.0,501.0,,"['', '#2', '972 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#28 in Indian Literature (Audible Audiobooks & Originals)', '#43 in Hinduism (Audible Audiobooks & Originals)', '#932 in Christianity (Books)']"
7 Secrets Of Vishnu: The Hindu Trinity Series,Devdutt Pattanaik,"For Hindus, Vishnu is God, who inspires man to discover humanity by engaging with the world. Artists have visualized him with as curlyhaired, dark complexioned man with a smile on his lips and a sparkle in his eyes. Draped in yellow silk, garlanded with forest flowers, bedecked with dolphin-shaped earrings, anointed with sandal paste, he reclines on a thousand hooded serpent that floats on an ocean of milk and rides a golden hawk bearing in his arms a conchshell, a wheel, a mace and a lotus. Poets say that when he is awake, the world takes shape; when he is asleep, the world ceases to be. Lakshmi, the goddess of wealth, follows him wherever he goes. To him is made offerings of rich creamy butter. Sometimes, as the upright Ram, he is worshipped across India as Balaji, Shreenathji, Jagannath, Ranganath and Badrinath. Locked in the stories, symbols and rituals of Vishnu is the wisdom of the ancestors, transmitted over hundreds of years. This book attempts to unlock seven secrets that are relevant even in modern times. ",4 hours and 5 minutes,",#749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#10 in Indian Literature (Audible Audiobooks & Originals),#24 in Hinduism (Audible Audiobooks & Originals),#67 in Buddhism (Books)",4.5,114.0,501.0,,"['', '#749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#10 in Indian Literature (Audible Audiobooks & Originals)', '#24 in Hinduism (Audible Audiobooks & Originals)', '#67 in Buddhism (Books)']"
8 Lessons In Military Leadership For Entrepreneurs,Robert T. Kiyosaki,"Robert Kiyosaki's new audiobook 8 Lessons in Military Leadership for Entrepreneurs draws from his years at the Merchant Marine Academy at Kings Point and his service in the United Sates Marine Corps. With compelling stories and examples and an engaging way of comparing and contrasting two very different cultures and value systems, Robert shares the challenges he faced in transitioning to civilian life: where chain of command and team-over-self - once so black and white - were muddy and distorted. ""Permission to speak freely, sir?"" Count on it. This is Robert Kiyosaki - and he does just that, in the forthright and no-nonsense style that listeners have come to expect and appreciate. ",5 hours and 8 minutes,",#4,071 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Business Communication (Audible Audiobooks & Originals),#92 in Entrepreneurship (Audible Audiobooks & Originals),#187 in Leadership",4.7,58.0,603.0,,"['', '#4', '071 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#35 in Business Communication (Audible Audiobooks & Originals)', '#92 in Entrepreneurship (Audible Audiobooks & Originals)', '#187 in Leadership']"
9 From The Nine Worlds: Magnus Chase And The Gods Of Asgard,Rick Riordan,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.6,749.0,615.0,-1,['-1']
90 Minutes At Entebbe: The Full Inside Story Of The Spectacular Israeli Counterterrorism Strike And The Daring Rescue Of 103 Hostages,William Stevenson,,,,4.3,106.0,836.0,Unknown,[]
"99 Thoughts On Ganesha (Hindi Edition): Bharat Ke Parampriya Gajsheersh Devta Ki Kahaniyaan, Prateek Aur Dharmik Anushthaan",Devdutt Pattanaik,,,,3.7,5.0,233.0,Unknown,[]
"99 Thoughts On Ganesha: Stories, Symbols And Rituals Of India’S Beloved Elephant-Headed Deity",Devdutt Pattanaik,"In the game of cricket, having scored 99 runs, when a bats-man stands poised on the threshold of that much coveted century, he experiences the moment that is best associated with Ganesha. Fear and uncertainty envelope him; between him and his achievement stand hurdles, both real and imaginary: a possible spin from the bowler can overwhelm him, his own anxiety can paralyze him, cheering fans can distract him. He needs divine intervention then. He needs to focus, get rid of all hurdles, perform, get the final run, and achieve what he so longs for. In other words, he needs to think of Ganapati. ",2 hours and 27 minutes,",#4,654 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Hinduism (Audible Audiobooks & Originals),#845 in Meditation (Books),#3,035 in Hinduism (Books)",4.3,101.0,233.0,,"['', '#4', '654 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals)', '#49 in Hinduism (Audible Audiobooks & Originals)', '#845 in Meditation (Books)', '#3', '035 in Hinduism (Books)']"
